name: 36277d7c-c7c5-4ff8-a40c-157d563645fa num_items: 325
token, class_id, token_value, token_tf, token_df
specialized_agents, bigrams, 6.0357042457326315e-06, 8.0, 4.0
patient, text, 5.279946435621241e-06, 7.0, 5.0
benchmark_highlighting, bigrams, 3.0178521228663158e-06, 4.0, 4.0
cognitive_reasoning, bigrams, 5.281241101329215e-06, 7.0, 5.0
santos, text, 4.525668373389635e-06, 6.0, 4.0
encoder_resolution, bigrams, 4.526777956925798e-06, 6.0, 5.0
indicates_training, bigrams, 3.772315039896057e-06, 5.0, 5.0
comparison_mainstream, bigrams, 4.526777956925798e-06, 6.0, 4.0
minigpt-v_llama, bigrams, 3.0178521228663158e-06, 4.0, 4.0
frame_frames, bigrams, 3.772315039896057e-06, 5.0, 4.0
jeans, text, 9.05133674677927e-06, 12.0, 8.0
language_description, bigrams, 6.790167390136048e-06, 9.0, 7.0
vqav_vizwiz, bigrams, 9.053555913851596e-06, 12.0, 8.0
query-key, text, 5.279946435621241e-06, 7.0, 6.0
bold_underline, bigrams, 1.3580334780272096e-05, 18.0, 11.0
benchmark_called, bigrams, 6.790167390136048e-06, 9.0, 7.0
posture, text, 1.5085561244632117e-05, 20.0, 9.0
layer_depth, bigrams, 3.0178521228663158e-06, 4.0, 4.0
internvl_chen, bigrams, 1.282587163586868e-05, 17.0, 9.0
training_effective, bigrams, 3.772315039896057e-06, 5.0, 5.0
internlm-xcomposer_dong, bigrams, 3.772315039896057e-06, 5.0, 5.0
sharegpt_chen, bigrams, 1.282587163586868e-05, 17.0, 11.0
distinct_modalities, bigrams, 3.0178521228663158e-06, 4.0, 4.0
uncertainty, text, 2.187406425946392e-05, 29.0, 17.0
ting-chun_wang, bigrams, 4.526777956925798e-06, 6.0, 4.0
github_ntroduction, bigrams, 3.0178521228663158e-06, 4.0, 4.0
llm_inputs, bigrams, 4.526777956925798e-06, 6.0, 5.0
contrastive_pretraining, bigrams, 3.772315039896057e-06, 5.0, 4.0
directly_llm, bigrams, 3.0178521228663158e-06, 4.0, 4.0
local_editing, bigrams, 6.790167390136048e-06, 9.0, 5.0
overall_llamagen, bigrams, 3.0178521228663158e-06, 4.0, 4.0
confusion_matrix, bigrams, 4.526777956925798e-06, 6.0, 4.0
nalysis, text, 1.2068448995705694e-05, 16.0, 12.0
modalities_aligning, bigrams, 3.772315039896057e-06, 5.0, 5.0
performance_boundaries, bigrams, 5.281241101329215e-06, 7.0, 5.0
mei_yao, bigrams, 3.0178521228663158e-06, 4.0, 4.0
separated, text, 2.4136897991411388e-05, 32.0, 18.0
similar_bert, bigrams, 3.0178521228663158e-06, 4.0, 4.0
declines, text, 1.3577005120168906e-05, 18.0, 13.0
progressing, text, 9.05133674677927e-06, 12.0, 8.0
internvit, text, 8.749625703785568e-05, 116.0, 11.0
trc, text, 3.0171122489264235e-06, 4.0, 4.0
qwen-audio, text, 1.2068448995705694e-05, 16.0, 9.0
intern-vl, text, 5.279946435621241e-06, 7.0, 4.0
groundinggpt, text, 1.5085561244632117e-05, 20.0, 4.0
cost-effective, text, 1.1314171388221439e-05, 15.0, 12.0
capabilities_present, bigrams, 3.772315039896057e-06, 5.0, 4.0
webvoyager, text, 6.788502560084453e-06, 9.0, 4.0
individual_images, bigrams, 3.772315039896057e-06, 5.0, 5.0
noise_scheduling, bigrams, 3.0178521228663158e-06, 4.0, 4.0
loras, text, 9.353047789772972e-05, 124.0, 6.0
information_enhance, bigrams, 3.0178521228663158e-06, 4.0, 4.0
unaffected, text, 5.279946435621241e-06, 7.0, 7.0
language_information, bigrams, 6.0357042457326315e-06, 8.0, 6.0
training_gpus, bigrams, 3.772315039896057e-06, 5.0, 4.0
conversation_about, bigrams, 6.0357042457326315e-06, 8.0, 5.0
ramesh, text, 0.0001335072156507522, 177.0, 69.0
