"title","abstract","authors","year","venue","article_url","pdf_url","source_used","doi","url","type","decision","reason","title_norm"
"SurveyG: A Multi-Agent LLM Framework with Hierarchical Citation Graph for Automated Survey Generation","Large language models (LLMs) are increasingly adopted for automating survey paper generation \\cite{wang2406autosurvey, liang2025surveyx, yan2025surveyforge,su2025benchmarking,wen2025interactivesurvey}. Existing approaches typically extract content from a large collection of related papers and prompt LLMs to summarize them directly. However, such methods often overlook the structural relationships among papers, resulting in generated surveys that lack a coherent taxonomy and a deeper contextual understanding of research progress. To address these shortcomings, we propose \\textbf{SurveyG}, an LLM-based agent framework that integrates \\textit{hierarchical citation graph}, where nodes denote research papers and edges capture both citation dependencies and semantic relatedness between their contents, thereby embedding structural and contextual knowledge into the survey generation process. The graph is organized into three layers: \\textbf{Foundation}, \\textbf{Development}, and \\textbf{Frontier}, to capture the evolution of research from seminal works to incremental advances and emerging directions. By combining horizontal search within layers and vertical depth traversal across layers, the agent produces multi-level summaries, which are consolidated into a structured survey outline. A multi-agent validation stage then ensures consistency, coverage, and factual accuracy in generating the final survey. Experiments, including evaluations by human experts and LLM-as-a-judge, demonstrate that SurveyG outperforms state-of-the-art frameworks, producing surveys that are more comprehensive and better structured to the underlying knowledge taxonomy of a field.","Minh-Anh Nguye; Minh-Duc Nguyen; Ha Lan N. T.; Kieu Hai Dang; Nguyen Tien Dong; Dung D. Le","2025","arXiv","https://arxiv.org/abs/2510.07733","http://arxiv.org/pdf/2510.07733v2","arxiv:id","","http://arxiv.org/abs/2510.07733v2","","include","LLM∧AUTOSURVEY in title/abstract","surveyg a multiagent llm framework with hierarchical citation graph for automated survey generation"
"Agentic AutoSurvey: Let LLMs Survey LLMs","The exponential growth of scientific literature poses unprecedented challenges for researchers attempting to synthesize knowledge across rapidly evolving fields. We present \\textbf{Agentic AutoSurvey}, a multi-agent framework for automated survey generation that addresses fundamental limitations in existing approaches. Our system employs four specialized agents (Paper Search Specialist, Topic Mining \\& Clustering, Academic Survey Writer, and Quality Evaluator) working in concert to generate comprehensive literature surveys with superior synthesis quality. Through experiments on six representative LLM research topics from COLM 2024 categories, we demonstrate that our multi-agent approach achieves significant improvements over existing baselines, scoring 8.18/10 compared to AutoSurvey's 4.77/10. The multi-agent architecture processes 75--443 papers per topic (847 total across six topics) while targeting high citation coverage (often $\\geq$80\\% on 75--100-paper sets; lower on very large sets such as RLHF) through specialized agent orchestration. Our 12-dimension evaluation captures organization, synthesis integration, and critical analysis beyond basic metrics. These findings demonstrate that multi-agent architectures represent a meaningful advancement for automated literature survey generation in rapidly evolving scientific domains.","Yixin Liu; Yonghui Wu; Denghui Zhang; Lichao Sun","2025","arXiv","https://arxiv.org/abs/2509.18661","http://arxiv.org/pdf/2509.18661v1","arxiv:id","","http://arxiv.org/abs/2509.18661v1","","include","LLM∧AUTOSURVEY in title/abstract","agentic autosurvey let llms survey llms"
"Meow: End-to-End Outline Writing for Automatic Academic Survey","As academic paper publication numbers grow exponentially, conducting in-depth surveys with LLMs automatically has become an inevitable trend. Outline writing, which aims to systematically organize related works, is critical for automated survey generation. Yet existing automatic survey methods treat outline writing as mere workflow steps in the overall pipeline. Such template-based workflows produce outlines that lack in-depth understanding of the survey topic and fine-grained styles. To address these limitations, we propose Meow, the first metadata-driven outline writing framework that produces organized and faithful outlines efficiently. Specifically, we first formulate outline writing as an end-to-end task that generates hierarchical structured outlines from paper metadata. We then curate a high-quality dataset of surveys from arXiv, bioRxiv, and medRxiv, and establish systematic evaluation metrics for outline quality assessment. Finally, we employ a two-stage training approach combining supervised fine-tuning and reinforcement learning. Our 8B reasoning model demonstrates strong performance with high structural fidelity and stylistic coherence.","Zhaoyu Ma; Yuan Shan; Jiahao Zhao; Nan Xu; Lei Wang","2025","arXiv","https://arxiv.org/abs/2509.19370","http://arxiv.org/pdf/2509.19370v1","arxiv:id","","http://arxiv.org/abs/2509.19370v1","","include","LLM∧AUTOSURVEY in title/abstract","meow endtoend outline writing for automatic academic survey"
"WHU-STree: A Multi-modal Benchmark Dataset for Street Tree Inventory","Street trees are vital to urban livability, providing ecological and social benefits. Establishing a detailed, accurate, and dynamically updated street tree inventory has become essential for optimizing these multifunctional assets within space-constrained urban environments. Given that traditional field surveys are time-consuming and labor-intensive, automated surveys utilizing Mobile Mapping Systems (MMS) offer a more efficient solution. However, existing MMS-acquired tree datasets are limited by small-scale scene, limited annotation, or single modality, restricting their utility for comprehensive analysis. To address these limitations, we introduce WHU-STree, a cross-city, richly annotated, and multi-modal urban street tree dataset. Collected across two distinct cities, WHU-STree integrates synchronized point clouds and high-resolution images, encompassing 21,007 annotated tree instances across 50 species and 2 morphological parameters. Leveraging the unique characteristics, WHU-STree concurrently supports over 10 tasks related to street tree inventory. We benchmark representative baselines for two key tasks--tree species classification and individual tree segmentation. Extensive experiments and in-depth analysis demonstrate the significant potential of multi-modal data fusion and underscore cross-domain applicability as a critical prerequisite for practical algorithm deployment. In particular, we identify key challenges and outline potential future works for fully exploiting WHU-STree, encompassing multi-modal fusion, multi-task collaboration, cross-domain generalization, spatial pattern learning, and Multi-modal Large Language Model for street tree asset management. The WHU-STree dataset is accessible at: https://github.com/WHU-USI3DV/WHU-STree.","Ruifei Ding; Zhe Chen; Wen Fan; Chen Long; Huijuan Xiao; Yelu Zeng; Zhen Dong; Bisheng Yang","2025","arXiv","https://arxiv.org/abs/2509.13172","http://arxiv.org/pdf/2509.13172v1","arxiv:id","","http://arxiv.org/abs/2509.13172v1","","include","LLM∧AUTOSURVEY in title/abstract","whustree a multimodal benchmark dataset for street tree inventory"
"SciSage: A Multi-Agent Framework for High-Quality Scientific Survey Generation","The rapid growth of scientific literature demands robust tools for automated survey-generation. However, current large language model (LLM)-based methods often lack in-depth analysis, structural coherence, and reliable citations. To address these limitations, we introduce SciSage, a multi-agent framework employing a reflect-when-you-write paradigm. SciSage features a hierarchical Reflector agent that critically evaluates drafts at outline, section, and document levels, collaborating with specialized agents for query interpretation, content retrieval, and refinement. We also release SurveyScope, a rigorously curated benchmark of 46 high-impact papers (2020-2025) across 11 computer science domains, with strict recency and citation-based quality controls. Evaluations demonstrate that SciSage outperforms state-of-the-art baselines (LLM x MapReduce-V2, AutoSurvey), achieving +1.73 points in document coherence and +32% in citation F1 scores. Human evaluations reveal mixed outcomes (3 wins vs. 7 losses against human-written surveys), but highlight SciSage's strengths in topical breadth and retrieval efficiency. Overall, SciSage offers a promising foundation for research-assistive writing tools.","Xiaofeng Shi; Qian Kou; Yuduo Li; Ning Tang; Jinxin Xie; Longbin Yu; Songjing Wang; Hua Zhou","2025","arXiv","https://arxiv.org/abs/2506.12689","http://arxiv.org/pdf/2506.12689v2","arxiv:id","","http://arxiv.org/abs/2506.12689v2","","include","LLM∧AUTOSURVEY in title/abstract","scisage a multiagent framework for highquality scientific survey generation"
"Impact of a Deployed LLM Survey Creation Tool through the IS Success Model","Surveys are a cornerstone of Information Systems (IS) research, yet creating high-quality surveys remains labor-intensive, requiring both domain expertise and methodological rigor. With the evolution of large language models (LLMs), new opportunities emerge to automate survey generation. This paper presents the real-world deployment of an LLM-powered system designed to accelerate data collection while maintaining survey quality. Deploying such systems in production introduces real-world complexity, including diverse user needs and quality control. We evaluate the system using the DeLone and McLean IS Success Model to understand how generative AI can reshape a core IS method. This study makes three key contributions. To our knowledge, this is the first application of the IS Success Model to a generative AI system for survey creation. In addition, we propose a hybrid evaluation framework combining automated and human assessments. Finally, we implement safeguards that mitigate post-deployment risks and support responsible integration into IS workflows.","Peng Jiang; Vinicius Cezar Monteiro de Lira; Antonio Maiorino","2025","arXiv","https://arxiv.org/abs/2506.14809","http://arxiv.org/pdf/2506.14809v1","arxiv:id","","http://arxiv.org/abs/2506.14809v1","","include","LLM∧AUTOSURVEY in title/abstract","impact of a deployed llm survey creation tool through the is success model"
"Automated Survey Collection with LLM-based Conversational Agents","Objective: Traditional phone-based surveys are among the most accessible and widely used methods to collect biomedical and healthcare data, however, they are often costly, labor intensive, and difficult to scale effectively. To overcome these limitations, we propose an end-to-end survey collection framework driven by conversational Large Language Models (LLMs). Materials and Methods: Our framework consists of a researcher responsible for designing the survey and recruiting participants, a conversational phone agent powered by an LLM that calls participants and administers the survey, a second LLM (GPT-4o) that analyzes the conversation transcripts generated during the surveys, and a database for storing and organizing the results. To test our framework, we recruited 8 participants consisting of 5 native and 3 non-native english speakers and administered 40 surveys. We evaluated the correctness of LLM-generated conversation transcripts, accuracy of survey responses inferred by GPT-4o and overall participant experience. Results: Survey responses were successfully extracted by GPT-4o from conversation transcripts with an average accuracy of 98% despite transcripts exhibiting an average per-line word error rate of 7.7%. While participants noted occasional errors made by the conversational LLM agent, they reported that the agent effectively conveyed the purpose of the survey, demonstrated good comprehension, and maintained an engaging interaction. Conclusions: Our study highlights the potential of LLM agents in conducting and analyzing phone surveys for healthcare applications. By reducing the workload on human interviewers and offering a scalable solution, this approach paves the way for real-world, end-to-end AI-powered phone survey collection systems.","Kurmanbek Kaiyrbekov; Nicholas J Dobbins; Sean D Mooney","2025","arXiv","https://arxiv.org/abs/2504.02891","http://arxiv.org/pdf/2504.02891v1","arxiv:id","","http://arxiv.org/abs/2504.02891v1","","include","LLM∧AUTOSURVEY in title/abstract","automated survey collection with llmbased conversational agents"
"SurveyForge: On the Outline Heuristics, Memory-Driven Generation, and Multi-dimensional Evaluation for Automated Survey Writing","Survey paper plays a crucial role in scientific research, especially given the rapid growth of research publications. Recently, researchers have begun using LLMs to automate survey generation for better efficiency. However, the quality gap between LLM-generated surveys and those written by human remains significant, particularly in terms of outline quality and citation accuracy. To close these gaps, we introduce SurveyForge, which first generates the outline by analyzing the logical structure of human-written outlines and referring to the retrieved domain-related articles. Subsequently, leveraging high-quality papers retrieved from memory by our scholar navigation agent, SurveyForge can automatically generate and refine the content of the generated article. Moreover, to achieve a comprehensive evaluation, we construct SurveyBench, which includes 100 human-written survey papers for win-rate comparison and assesses AI-generated survey papers across three dimensions: reference, outline, and content quality. Experiments demonstrate that SurveyForge can outperform previous works such as AutoSurvey.","Xiangchao Yan; Shiyang Feng; Jiakang Yuan; Renqiu Xia; Bin Wang; Bo Zhang; Lei Bai","2025","arXiv","https://arxiv.org/abs/2503.04629","http://arxiv.org/pdf/2503.04629v1","arxiv:id","","http://arxiv.org/abs/2503.04629v1","","include","LLM∧AUTOSURVEY in title/abstract","surveyforge on the outline heuristics memorydriven generation and multidimensional evaluation for automated survey writing"
"SurveyX: Academic Survey Automation via Large Language Models","Large Language Models (LLMs) have demonstrated exceptional comprehension capabilities and a vast knowledge base, suggesting that LLMs can serve as efficient tools for automated survey generation. However, recent research related to automated survey generation remains constrained by some critical limitations like finite context window, lack of in-depth content discussion, and absence of systematic evaluation frameworks. Inspired by human writing processes, we propose SurveyX, an efficient and organized system for automated survey generation that decomposes the survey composing process into two phases: the Preparation and Generation phases. By innovatively introducing online reference retrieval, a pre-processing method called AttributeTree, and a re-polishing process, SurveyX significantly enhances the efficacy of survey composition. Experimental evaluation results show that SurveyX outperforms existing automated survey generation systems in content quality (0.259 improvement) and citation quality (1.76 enhancement), approaching human expert performance across multiple evaluation dimensions. Examples of surveys generated by SurveyX are available on www.surveyx.cn","Xun Liang; Jiawei Yang; Yezhaohui Wang; Chen Tang; Zifan Zheng; Shichao Song; Zehao Lin; Yebin Yang; Simin Niu; Hanyu Wang; Bo Tang; Feiyu Xiong; Keming Mao; Zhiyu li","2025","arXiv","https://arxiv.org/abs/2502.14776","http://arxiv.org/pdf/2502.14776v2","arxiv:id","","http://arxiv.org/abs/2502.14776v2","","include","LLM∧AUTOSURVEY in title/abstract","surveyx academic survey automation via large language models"
"Contextualized AI for Cyber Defense: An Automated Survey using LLMs","This paper surveys the potential of contextualized AI in enhancing cyber defense capabilities, revealing significant research growth from 2015 to 2024. We identify a focus on robustness, reliability, and integration methods, while noting gaps in organizational trust and governance frameworks. Our study employs two LLM-assisted literature survey methodologies: (A) ChatGPT 4 for exploration, and (B) Gemma 2:9b for filtering with Claude 3.5 Sonnet for full-text analysis. We discuss the effectiveness and challenges of using LLMs in academic research, providing insights for future researchers.","Christoforus Yoga Haryanto; Anne Maria Elvira; Trung Duc Nguyen; Minh Hieu Vu; Yoshiano Hartanto; Emily Lomempow; Arathi Arakala","2024","arXiv","https://arxiv.org/abs/2409.13524","http://arxiv.org/pdf/2409.13524v1","arxiv:id","","http://arxiv.org/abs/2409.13524v1","","include","LLM∧AUTOSURVEY in title/abstract","contextualized ai for cyber defense an automated survey using llms"
