name: d53d99b9-b424-4b2d-b532-4c2a33d4273e num_items: 105
token, class_id, token_value, token_tf, token_df
workload_resource, bigrams, 5.867328127351357e-06, 3.0, 3.0
dl_system, bigrams, 7.823104169801809e-06, 4.0, 3.0
profiling_phase, bigrams, 1.1734656254702713e-05, 6.0, 3.0
within_across, bigrams, 5.867328127351357e-06, 3.0, 3.0
cache_without, bigrams, 5.867328127351357e-06, 3.0, 3.0
both_rely, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_profiling, bigrams, 1.3690431842405815e-05, 7.0, 3.0
limits_its, bigrams, 5.867328127351357e-06, 3.0, 3.0
minimize_impact, bigrams, 5.867328127351357e-06, 3.0, 3.0
elapsed_time, bigrams, 1.955775951500982e-05, 10.0, 4.0
increases_significantly, bigrams, 5.867328127351357e-06, 3.0, 3.0
decoding_qwen, bigrams, 5.867328127351357e-06, 3.0, 3.0
need_train, bigrams, 5.867328127351357e-06, 3.0, 3.0
number_accepted, bigrams, 3.520396785461344e-05, 18.0, 3.0
most_time-consuming, bigrams, 5.867328127351357e-06, 3.0, 3.0
consider_setting, bigrams, 5.867328127351357e-06, 3.0, 3.0
search_time, bigrams, 1.3690431842405815e-05, 7.0, 3.0
configurations_different, bigrams, 5.867328127351357e-06, 3.0, 3.0
worker_gpu, bigrams, 5.867328127351357e-06, 3.0, 3.0
weights_frozen, bigrams, 5.867328127351357e-06, 3.0, 3.0
preferred_over, bigrams, 7.823104169801809e-06, 4.0, 3.0
yield_further, bigrams, 5.867328127351357e-06, 3.0, 3.0
resp, text, 1.1732247003237717e-05, 6.0, 3.0
still_follow, bigrams, 5.867328127351357e-06, 3.0, 3.0
presentation_zhong-yinmin, bigrams, 5.867328127351357e-06, 3.0, 3.0
liu_jin, bigrams, 7.823104169801809e-06, 4.0, 3.0
zhong_liu, bigrams, 5.867328127351357e-06, 3.0, 3.0
belgrave_cho, bigrams, 5.867328127351357e-06, 3.0, 3.0
agarwal_belgrave, bigrams, 5.867328127351357e-06, 3.0, 3.0
mohamed_agarwal, bigrams, 5.867328127351357e-06, 3.0, 3.0
koyejo_mohamed, bigrams, 5.867328127351357e-06, 3.0, 3.0
effectively_addresses, bigrams, 5.867328127351357e-06, 3.0, 3.0
weak_scaling, bigrams, 2.1513535102712922e-05, 11.0, 3.0
end_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
affordable, text, 1.1732247003237717e-05, 6.0, 4.0
introduced_additional, bigrams, 5.867328127351357e-06, 3.0, 3.0
designed_specifically, bigrams, 5.867328127351357e-06, 3.0, 3.0
step_thereby, bigrams, 5.867328127351357e-06, 3.0, 3.0
compare_three, bigrams, 5.867328127351357e-06, 3.0, 3.0
function_equation, bigrams, 7.823104169801809e-06, 4.0, 3.0
each_assigned, bigrams, 7.823104169801809e-06, 4.0, 4.0
completions_each, bigrams, 5.867328127351357e-06, 3.0, 3.0
prompt-level, text, 7.821498002158478e-06, 4.0, 3.0
groundwork, text, 5.8661235016188584e-06, 3.0, 3.0
training_previous, bigrams, 7.823104169801809e-06, 4.0, 3.0
strong_scaling, bigrams, 2.738086368481163e-05, 14.0, 3.0
optimal_placement, bigrams, 5.867328127351357e-06, 3.0, 3.0
source_destination, bigrams, 5.867328127351357e-06, 3.0, 3.0
gpu_machine, bigrams, 7.823104169801809e-06, 4.0, 3.0
during_actor, bigrams, 5.867328127351357e-06, 3.0, 3.0
update_all, bigrams, 5.867328127351357e-06, 3.0, 3.0
xai, text, 7.821498002158478e-06, 4.0, 3.0
cost_acceptable, bigrams, 5.867328127351357e-06, 3.0, 3.0
generalize_across, bigrams, 7.823104169801809e-06, 4.0, 3.0
recently_rl, bigrams, 5.867328127351357e-06, 3.0, 3.0
occasional, text, 7.821498002158478e-06, 4.0, 3.0
broaden, text, 5.8661235016188584e-06, 3.0, 3.0
likelihood_estimation, bigrams, 1.1734656254702713e-05, 6.0, 3.0
main_performance, bigrams, 5.867328127351357e-06, 3.0, 3.0
few_iterations, bigrams, 9.77887975750491e-06, 5.0, 3.0
have_advanced, bigrams, 5.867328127351357e-06, 3.0, 3.0
averages, text, 9.776872502698097e-06, 5.0, 3.0
accuracy_higher, bigrams, 5.867328127351357e-06, 3.0, 3.0
values_indicating, bigrams, 5.867328127351357e-06, 3.0, 3.0
stella_biderman, bigrams, 7.823104169801809e-06, 4.0, 3.0
uncertainty_quantification, bigrams, 3.715974526130594e-05, 19.0, 3.0
max_arg, bigrams, 9.77887975750491e-06, 5.0, 3.0
provides_practical, bigrams, 5.867328127351357e-06, 3.0, 3.0
shows_clear, bigrams, 5.867328127351357e-06, 3.0, 3.0
most_likely, bigrams, 5.867328127351357e-06, 3.0, 3.0
most_uncertain, bigrams, 9.77887975750491e-06, 5.0, 3.0
treats_all, bigrams, 7.823104169801809e-06, 4.0, 3.0
better_capture, bigrams, 7.823104169801809e-06, 4.0, 3.0
sweep, text, 1.1732247003237717e-05, 6.0, 3.0
quantification, text, 3.910749001079239e-05, 20.0, 4.0
localize, text, 5.8661235016188584e-06, 3.0, 3.0
corollary, text, 1.3687621503777336e-05, 7.0, 3.0
suffices, text, 9.776872502698097e-06, 5.0, 3.0
latency_remains, bigrams, 5.867328127351357e-06, 3.0, 3.0
raffel, text, 1.1732247003237717e-05, 6.0, 3.0
primary_contribution, bigrams, 5.867328127351357e-06, 3.0, 3.0
